Altium Designer Pick and Place Locations
D:\github_projects\hw-works\hw-works-main\Chronos\Project Outputs for Chronos\Pick Place for Chronos.csv

========================================================================================================================
File Design Information:

Date:       20.02.26
Time:       00:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"R44","37.1446","53.6000","TopLayer","90"
"R43","36.1446","53.6000","TopLayer","90"
"R158","16.4912","28.8228","BottomLayer","180"
"R160","11.8683","25.2667","TopLayer","0"
"C146","15.3370","30.8610","TopLayer","90"
"C149","14.5608","28.1370","TopLayer","90"
"C160","32.5446","15.6000","TopLayer","180"
"C163","35.2264","15.0777","TopLayer","180"
"R61","57.2319","23.6581","TopLayer","90"
"R59","58.5446","13.8000","TopLayer","270"
"R63","59.3571","26.2235","TopLayer","270"
"R60","59.1384","23.6666","TopLayer","90"
"R58","56.1040","14.0462","TopLayer","180"
"R62","53.8961","27.6713","TopLayer","180"
"R48","38.2023","27.5732","BottomLayer","180"
"R34","35.5446","29.2000","BottomLayer","90"
"R47","37.8450","29.0176","BottomLayer","90"
"R35","36.3489","28.2145","BottomLayer","180"
"R78","41.9491","34.4457","BottomLayer","270"
"R5","61.7989","54.4095","BottomLayer","270"
"R166","31.5446","15.6000","TopLayer","0"
"Q5","21.4798","56.3663","BottomLayer","0"
"Q6","32.9053","56.3776","BottomLayer","0"
"Q2","25.3977","56.3549","BottomLayer","0"
"Q3","29.1458","56.3889","BottomLayer","0"
"Q4","17.6298","56.3549","BottomLayer","0"
"Q1","68.8578","30.6581","TopLayer","90"
"R174","73.3459","39.5224","TopLayer","180"
"R175","73.3459","36.9824","TopLayer","180"
"R176","73.3459","34.3479","TopLayer","180"
"R177","73.3459","31.8002","TopLayer","180"
"R14","36.0888","56.0547","TopLayer","90"
"C150","9.3172","39.7002","BottomLayer","90"
"C151","9.3172","39.7003","TopLayer","270"
"C153","8.8600","20.2946","BottomLayer","90"
"C154","8.8600","20.2947","TopLayer","270"
"C152","9.3172","41.8593","TopLayer","270"
"C165","24.9445","9.6000","TopLayer","0"
"C166","22.7445","9.6000","TopLayer","0"
"C168","24.9446","9.6000","BottomLayer","180"
"C169","43.1445","9.4000","TopLayer","0"
"C170","45.3445","9.4000","TopLayer","0"
"L4","37.8160","40.0304","BottomLayer","90"
"L5","32.7446","35.8999","BottomLayer","90"
"L8","35.8348","40.0304","BottomLayer","90"
"L9","31.9446","40.0304","BottomLayer","90"
"L6","40.0623","40.0304","BottomLayer","90"
"L7","33.8790","40.0304","BottomLayer","90"
"C142","7.2710","31.4136","TopLayer","180"
"C143","7.2774","27.7564","TopLayer","180"
"C157","35.6328","7.7879","TopLayer","270"
"C156","31.9498","7.7879","TopLayer","270"
"R24","31.8140","30.7376","TopLayer","270"
"C81","38.6537","44.8095","TopLayer","90"
"C80","39.1887","46.3245","BottomLayer","180"
"C79","47.9252","41.8592","BottomLayer","0"
"R168","36.1154","15.0777","TopLayer","0"
"R164","29.3844","14.5637","TopLayer","90"
"R156","12.1479","33.9282","TopLayer","180"
"R9","64.0796","52.8066","TopLayer","0"
"R4","56.2836","32.3564","BottomLayer","0"
"R122","30.0802","53.4892","BottomLayer","270"
"R133","33.8536","53.4924","BottomLayer","270"
"R123","26.3337","53.5045","BottomLayer","270"
"R118","19.3756","56.0547","TopLayer","90"
"R120","17.9221","50.1967","TopLayer","180"
"R119","29.3858","56.0547","TopLayer","90"
"R81","65.9125","30.3503","TopLayer","90"
"R79","73.3459","29.1838","TopLayer","180"
"R126","32.6794","56.0547","TopLayer","90"
"R125","22.8829","56.0547","TopLayer","90"
"R117","26.0095","56.0547","TopLayer","90"
"R115","12.6881","56.0547","TopLayer","90"
"C21","70.6805","6.4491","BottomLayer","180"
"C23","70.8614","2.9210","BottomLayer","270"
"C139","21.8294","23.8483","TopLayer","90"
"C137","22.8777","36.7855","TopLayer","0"
"C136","21.8293","21.0483","TopLayer","270"
"C135","22.8872","31.0650","TopLayer","0"
"C101","68.2407","25.3545","TopLayer","270"
"C41","1.5702","44.2723","BottomLayer","0"
"C105","73.4026","25.4603","BottomLayer","270"
"C44","38.5526","52.9337","BottomLayer","0"
"C37","7.1510","46.1960","TopLayer","90"
"C48","38.4436","58.1012","BottomLayer","0"
"D33","29.0137","8.6047","TopLayer","270"
"D30","7.8440","24.7396","TopLayer","0"
"D29","8.3632","34.1568","TopLayer","180"
"D34","38.3252","8.6260","TopLayer","90"
"R75","51.9892","34.5694","TopLayer","0"
"R86","39.5446","44.8000","TopLayer","90"
"R144","24.4294","24.0483","TopLayer","270"
"R141","22.8778","35.5917","TopLayer","180"
"C17","64.7446","45.0000","TopLayer","180"
"C16","62.5544","44.9816","TopLayer","0"
"R113","5.4422","55.6369","BottomLayer","270"
"R13","59.1520","48.5140","BottomLayer","0"
"R16","56.6266","41.6001","BottomLayer","180"
"C125","44.6211","30.6617","BottomLayer","0"
"C123","30.3561","34.9818","BottomLayer","90"
"C122","29.1691","34.9586","TopLayer","90"
"C121","29.1459","34.9675","BottomLayer","90"
"C134","39.2672","29.2998","BottomLayer","270"
"C133","38.6799","32.7082","BottomLayer","90"
"C155","33.7342","4.1303","TopLayer","0"
"C141","3.9832","29.6037","TopLayer","270"
"C91","34.4433","20.1779","BottomLayer","0"
"C94","39.7446","20.0001","BottomLayer","0"
"C22","68.0166","8.0264","BottomLayer","270"
"C39","7.3423","49.8769","TopLayer","270"
"C58","51.9143","25.2809","BottomLayer","90"
"C5","53.5386","42.5958","TopLayer","0"
"C14","53.0294","46.0611","BottomLayer","0"
"C140","23.2294","23.8483","TopLayer","90"
"C138","22.8778","36.7855","BottomLayer","0"
"C74","48.1446","39.0000","BottomLayer","180"
"C69","28.9442","26.1940","BottomLayer","0"
"C64","51.9446","29.0000","BottomLayer","270"
"C108","45.5446","20.4000","BottomLayer","180"
"C103","67.6271","22.4458","BottomLayer","0"
"C26","38.3579","38.6569","BottomLayer","0"
"C28","33.6301","34.2539","BottomLayer","270"
"C30","40.5178","38.6099","BottomLayer","0"
"C32","36.2890","38.6099","BottomLayer","0"
"C34","34.3280","38.6099","BottomLayer","0"
"C36","32.4068","38.6099","BottomLayer","0"
"C71","27.5661","23.6430","BottomLayer","270"
"C52","32.7446","28.2000","BottomLayer","270"
"C57","34.1445","31.6000","BottomLayer","90"
"C53","34.1446","28.2000","BottomLayer","270"
"C46","39.5218","54.6558","BottomLayer","0"
"C56","32.7445","31.6000","BottomLayer","90"
"C98","55.0391","24.1407","TopLayer","180"
"C148","14.5608","28.1370","BottomLayer","270"
"C147","13.8638","31.3182","TopLayer","180"
"C161","32.1446","14.0000","TopLayer","270"
"C162","35.2084","15.0542","BottomLayer","0"
"C164","29.3844","15.7830","TopLayer","90"
"C167","38.3446","15.4000","TopLayer","90"
"C77","38.7279","40.9143","TopLayer","0"
"C76","66.8108","12.3014","TopLayer","270"
"C63","66.8398","16.2375","TopLayer","270"
"R10","60.1826","40.8381","BottomLayer","90"
"R11","58.7856","40.8381","BottomLayer","90"
"R12","56.6374","40.0558","BottomLayer","180"
"R172","56.0566","52.2550","BottomLayer","90"
"R83","67.3446","33.0000","TopLayer","180"
"R69","66.8425","17.1567","TopLayer","0"
"R76","64.8826","30.3390","TopLayer","270"
"R82","65.9393","32.5416","TopLayer","90"
"R142","17.0716","21.1932","TopLayer","90"
"R140","22.9446","32.4000","TopLayer","0"
"R57","29.3446","21.0000","BottomLayer","0"
"R23","26.5927","30.0106","TopLayer","90"
"C144","10.4714","32.9122","TopLayer","90"
"C145","10.1920","26.2828","TopLayer","270"
"C158","30.3496","11.1219","TopLayer","180"
"C159","37.1446","11.0000","TopLayer","0"
"R40","40.4946","36.8720","BottomLayer","270"
"R39","38.8360","37.8030","BottomLayer","180"
"R38","42.1340","19.5580","TopLayer","0"
"R37","39.1153","36.0567","BottomLayer","270"
"R52","43.9322","25.5722","BottomLayer","0"
"R42","46.4718","23.3188","BottomLayer","270"
"R27","31.9994","36.2204","TopLayer","270"
"R28","34.2505","36.2138","BottomLayer","180"
"R29","35.5808","36.8256","BottomLayer","270"
"R30","42.3118","23.2410","BottomLayer","0"
"R31","43.7942","22.4086","BottomLayer","180"
"R41","45.7446","21.6000","BottomLayer","0"
"R72","68.2622","16.6947","TopLayer","270"
"R80","68.2590","12.6820","TopLayer","270"
"R77","66.8131","13.1722","TopLayer","0"
"R121","15.9974","56.0547","TopLayer","90"
"R143","20.6295","26.0481","TopLayer","90"
"R165","37.9444","14.2002","TopLayer","270"
"C112","17.4413","51.5035","TopLayer","0"
"C111","17.1446","47.0000","TopLayer","0"
"C110","47.4693","12.9780","BottomLayer","90"
"C109","43.2693","13.1780","BottomLayer","90"
"R116","46.2694","13.3780","BottomLayer","270"
"R155","13.3163","25.2668","TopLayer","180"
"R154","13.5701","33.9282","TopLayer","0"
"R173","56.0519","55.0527","BottomLayer","270"
"C8","65.7446","46.4000","BottomLayer","180"
"C49","40.8708","58.1011","BottomLayer","0"
"C171","74.3446","25.2500","BottomLayer","90"
"C68","37.4131","32.9008","BottomLayer","0"
"C40","6.1446","49.3500","TopLayer","90"
"C104","68.2946","22.6000","TopLayer","180"
"C102","69.1191","24.6501","TopLayer","90"
"C45","39.7963","53.2214","TopLayer","180"
"C19","67.9150","7.3915","TopLayer","90"
"C25","39.1446","35.0000","BottomLayer","0"
"C27","34.5422","34.2206","BottomLayer","270"
"C29","40.7096","35.3860","BottomLayer","0"
"C93","36.7047","22.4241","BottomLayer","270"
"C59","47.8946","26.8000","BottomLayer","0"
"C42","1.2400","47.8283","BottomLayer","90"
"C35","35.9344","35.0304","BottomLayer","180"
"C33","37.4098","36.0569","BottomLayer","90"
"C31","37.4838","35.0304","BottomLayer","0"
"C66","47.1104","31.8935","BottomLayer","180"
"C60","49.3446","24.0500","BottomLayer","270"
"C18","70.3026","6.4770","TopLayer","0"
"C24","69.8454","2.2353","BottomLayer","90"
"C92","35.9446","22.4000","BottomLayer","270"
"C132","39.5677","32.1901","BottomLayer","90"
"C131","42.4675","28.0220","BottomLayer","90"
"C130","40.7097","29.7980","BottomLayer","0"
"C120","41.6677","28.0218","BottomLayer","90"
"C119","40.0551","27.2344","BottomLayer","90"
"C118","43.0709","32.9428","BottomLayer","180"
"C129","40.8549","27.2346","BottomLayer","90"
